instance,method,objective,time,iterations,status
A/A-n44-k6.vrp,CG,928.3780664429668,92.66637468338013,239,Optimal
A/A-n44-k6.vrp,SCG (Constant),928.5649177902774,76.64061689376831,190,Optimal
A/A-n44-k6.vrp,ML-SCG,928.4980698868619,70.2705750465393,181,Optimal
A/A-n44-k6.vrp,ML-SCG (Adaptive),928.4980698868619,61.26488661766052,174,Optimal
A/A-n44-k6.vrp,ML-SCG (Projection),928.7156201447642,54.116966009140015,142,Optimal
A/A-n45-k6.vrp,CG,930.343868124893,99.71071362495422,263,Optimal
A/A-n45-k6.vrp,SCG (Constant),929.5674066198638,83.77451825141907,233,Optimal
A/A-n45-k6.vrp,ML-SCG,929.989199947854,61.086771726608276,157,Optimal
A/A-n45-k6.vrp,ML-SCG (Adaptive),929.1785667477836,60.515769243240356,159,Optimal
A/A-n45-k6.vrp,ML-SCG (Projection),929.1840926757426,59.95158362388611,149,Optimal
A/A-n45-k7.vrp,CG,1115.1204564907587,122.98987650871277,248,Optimal
A/A-n45-k7.vrp,SCG (Constant),1115.1448026561247,87.83328008651733,181,Optimal
A/A-n45-k7.vrp,ML-SCG,1115.1448026561247,80.44826412200928,162,Optimal
A/A-n45-k7.vrp,ML-SCG (Adaptive),1115.2555159667513,69.6310486793518,153,Optimal
A/A-n45-k7.vrp,ML-SCG (Projection),1115.255515966751,69.27609062194824,147,Optimal
A/A-n46-k7.vrp,CG,903.7590038301003,123.50745105743408,266,Optimal
A/A-n46-k7.vrp,SCG (Constant),903.7153300314457,94.90604782104492,208,Optimal
A/A-n46-k7.vrp,ML-SCG,903.5685574283283,84.54392170906067,182,Optimal
A/A-n46-k7.vrp,ML-SCG (Adaptive),903.7176166425342,67.86165523529053,152,Optimal
A/A-n46-k7.vrp,ML-SCG (Projection),903.9291189215774,64.17569398880005,136,Optimal
A/A-n48-k7.vrp,CG,1051.7309642766152,235.85076332092285,301,Optimal
A/A-n48-k7.vrp,SCG (Constant),1050.3330351960294,203.12665128707886,264,Optimal
A/A-n48-k7.vrp,ML-SCG,1052.1849082710728,159.2435941696167,196,Optimal
A/A-n48-k7.vrp,ML-SCG (Adaptive),1050.3330351960292,156.90238738059998,196,Optimal
A/A-n48-k7.vrp,ML-SCG (Projection),1052.1752470684207,137.69628477096558,163,Optimal
